Category: All categories
TOP
you,100
google,91
weather,67
facebook,66
youtube,48
news,45
amazon,42
nfl,32
walmart,28
craigslist,28
apple,21
movies,20
yahoo,20
classroom,19
calculator,19
gmail,17
trump,17
instagram,16
translate,16
google classroom,16
reddit,15
mlb,15
sports,12
target,12
twitter,12

RISING
national boyfriend day,"+1,300%"
mlb playoffs,+550%
dr. herbert kleber,+550%
champions league,+400%
amber guyger,+300%
bernie sanders,+250%
fafsa,+250%
joker,+250%
joker movie,+200%
the joker,+200%
kylie jenner,+180%
justin bieber,+140%
pumpkin patch,+80%
national son day,+80%
dodgers,+70%
seahawks,+70%
forever 21,+50%
rams,+50%
clima,+40%

