Category: All categories
TOP
weather,100
google,88
facebook,67
youtube,53
news,53
amazon,52
food,34
nfl,34
craigslist,33
walmart,29
movies,29
calculator,23
yahoo,22
instagram,20
translate,20
nba,19
coronavirus,18
netflix,18
gmail,18
apple,18
reddit,18
flights,16
football,16
49ers,16
trump,16

RISING
martin luther king jr. day,Breakout
coronavirus,Breakout
delonte west,"+3,550%"
lunar new year,"+2,000%"
china virus,"+1,450%"
coronavirus symptoms,"+1,300%"
superbowl sunday 2020 date,"+1,300%"
terry jones,"+1,000%"
gmail.com signin,"+1,000%"
australian open,+800%
green bay vs 49,+750%
annabella sciorra,+700%
packers vs 49ers playoffs,+650%
australian open 2020,+600%
dolly parton challenge,+600%
49ers vs packers,+600%
eli manning,+600%
adam schiff,+500%
impeachment hearings,+400%
chiefs vs titans,+350%
mcgregor fight,+300%
zion williamson,+250%
superbowl,+200%
brad pitt,+190%
lunar new year 2020,+170%

