Category: All categories
TOP
you,100
weather,74
google,66
facebook,64
youtube,49
news,40
amazon,39
nba,33
craigslist,31
walmart,30
food,28
movies,23
map,20
yahoo,19
instagram,19
gmail,16
apple,16
calculator,15
warriors,15
translate,15
ma,15
reddit,14
home depot,14
flights,13
netflix,12

RISING
granger smith,"+2,700%"
andy ruiz,"+1,100%"
d day,"+1,050%"
linda fairstein,+750%
eid mubarak,+750%
klay thompson,+650%
black mirror season 5,+600%
central park 5,+500%
when they see us,+500%
anthony joshua,+500%
black mirror,+450%
yeezy supply,+450%
straight pride parade,+200%
warriors game,+160%
icc world cup 2019,+160%
french open 2019,+130%
warriors,+120%
warriors vs raptors,+120%
golden state warriors,+120%
secret life of pets 2,+120%
e3 2019,+120%
raptors vs warriors,+110%
dominican republic,+90%
kevin durant,+90%
fathers day,+80%

