Category: All categories
TOP
you,100
weather,79
facebook,67
google,60
youtube,49
news,46
amazon,43
nba,36
walmart,31
craigslist,31
movies,24
instagram,19
world cup,18
yahoo,18
warriors,16
reddit,15
nba finals,15
gmail,15
apple,14
home depot,14
translate,13
target,13
raptors,13
calculator,13
flights,13

RISING
david ortiz,Breakout
edith gonzalez,"+2,750%"
us open leaderboard,"+2,200%"
bushwick bill,"+1,950%"
big papi,"+1,400%"
us open,+800%
cyberpunk 2077,+700%
sudan,+550%
anthony davis,+450%
copa america 2019,+400%
copa america,+350%
kevin durant injury,+250%
kevin durant,+200%
e3,+190%
world cup 2019 soccer,+190%
tiger woods,+170%
womens world cup,+140%
world cup,+110%
i am mother,+110%
stanley cup,+90%
nba finals 2019,+90%
big little lies,+80%
fathers day,+80%
bath and body works,+80%
keanu reeves,+70%

