Category: All categories
TOP
weather,100
you,100
google,77
facebook,59
youtube,45
news,42
amazon,38
craigslist,34
food,27
walmart,25
go,21
games,20
luke perry,19
calculator,19
yahoo,18
nba,16
instagram,15
translate,15
gmail,14
restaurants,14
classroom,14
apple,13
reddit,13
flights,12
netflix,12

RISING
r kelly interview,"+2,800%"
alex trebek,"+2,600%"
jan michael vincent,"+1,350%"
leaving neverland,+950%
kate beckinsale,+700%
gypsy rose blanchard,+500%
luke perry,+500%
antonio brown,+450%
ilhan omar,+400%
ash wednesday,+350%
indian wells,+350%
captain marvel,+350%
champions league,+300%
pete davidson,+300%
leaving neverland documentary,+300%
charlotte russe,+250%
michael jackson,+250%
daylight savings time 2019,+200%
riverdale cast,+100%
r kelly,+90%
ufc,+80%
dk metcalf,+70%
game of thrones,+70%
brie larson,+50%
nfl news,+40%

