Category: All categories
TOP
facebook,100
weather,87
google,85
news,70
youtube,66
amazon,65
walmart,51
craigslist,47
movies,35
yahoo,31
iphone,28
instagram,28
el paso,24
apple,23
gmail,21
trump,21
target,21
reddit,21
calculator,19
twitter,19
translate,18
home depot,18
mlb,18
nfl,17
netflix,17

RISING
dayton shooting,Breakout
ohio shooting,"+3,800%"
connor betts,"+3,250%"
toni morrison,"+2,350%"
rogers cup,"+1,300%"
jeffrey epstein,"+1,000%"
epstein,+750%
dayton ohio,+650%
brooke houts,+650%
antonio brown,+600%
antonio brown foot,+600%
mass shooting,+550%
el paso manifesto,+400%
scary stories to tell in the dark,+400%
the art of racing in the rain,+250%
danny trejo,+250%
el paso shooting,+190%
google classroom,+170%
shooting in texas today,+170%
patrick crusius,+160%
el paso,+130%
personal finance,+130%
hobbies interests,+100%
the kitchen,+90%
tiger woods,+80%

