Category: All categories
TOP
you,100
weather,75
google,70
facebook,57
news,54
nfl,44
amazon,43
youtube,41
iran,29
walmart,23
craigslist,22
yahoo,19
trump,17
calculator,16
translate,15
instagram,14
flights,14
gmail,13
nba,13
reddit,13
netflix,12
twitter,12
classroom,11
australia,11
sports,11

RISING
ricky gervais,"+3,100%"
neil peart,"+2,950%"
golden globes,"+1,600%"
puerto rico earthquake,"+1,100%"
lyme disease,+800%
harry and meghan,+700%
seahawks vs eagles,+600%
google classroom,+600%
quizlet live,+550%
kate mckinnon,+550%
tom hanks,+500%
joaquin phoenix,+500%
patricia arquette,+500%
classroom,+500%
titans vs patriots,+450%
iready,+450%
kahoot,+400%
ncedcloud,+400%
quizlet,+400%
google slides,+400%
harvey weinstein,+350%
meghan markle,+350%
derrick henry,+300%
golden globes 2020 date,+250%
puerto rico,+250%

