Category: All categories
TOP
weather,100
google,99
facebook,72
youtube,57
news,50
amazon,44
nba,44
craigslist,37
walmart,34
games,28
movies,27
yahoo,24
calculator,22
people,20
instagram,20
translate,20
gmail,19
reddit,18
game of thrones,18
mothers day,17
met gala,15
classroom,15
netflix,14
home depot,14
target,14

RISING
met gala,"+2,600%"
met gala 2019,"+2,400%"
ayesha curry,"+2,250%"
colorado school shooting,"+2,150%"
met gala 2019 theme,"+1,600%"
projared,"+1,300%"
madrid open,+750%
school shooting,+700%
royal baby,+600%
the hustle,+500%
james charles,+450%
kevin durant,+400%
prince harry,+350%
dead to me,+250%
detective pikachu,+200%
teacher appreciation week,+200%
ted bundy child,+200%
rockets vs warriors,+200%
houston weather,+190%
mothers day,+170%
poms,+170%
edible arrangements,+160%
ted bundy,+150%
rose bundy,+140%
kim kardashian,+130%

