Category: All categories
TOP
facebook,100
weather,94
google,80
news,71
amazon,67
youtube,62
craigslist,55
walmart,55
movies,37
yahoo,32
instagram,31
apple,24
target,22
reddit,22
gmail,22
mlb,20
home depot,20
calculator,20
translate,19
netflix,19
twitter,19
trump,18
flights,18
maps,17
fortnite,16

RISING
el paso shooting,"+3,500%"
gilroy garlic festival,"+1,750%"
democratic debate,"+1,200%"
national girlfriend day,"+1,150%"
gilroy garlic festival shooting,"+1,150%"
saoirse kennedy hill,"+1,050%"
yeezy supply,+800%
tulsi gabbard,+700%
marianne williamson,+650%
bachelorette finale,+550%
democratic debate schedule,+450%
descendants 3,+400%
hobbs and shaw,+300%
hannah brown,+300%
andrew yang,+300%
hobbies interests,+250%
el paso,+200%
elijah cummings,+200%
bachelorette,+180%
personal finance,+180%
the bachelorette,+150%
ellie kemper,+140%
mlb trade rumors,+100%
carmelo anthony,+100%
the boys,+90%

