Category: All categories
TOP
google,100
weather,89
facebook,66
youtube,50
news,49
amazon,44
nfl,38
craigslist,29
walmart,28
games,25
movies,23
halloween,23
drive,22
yahoo,21
calculator,21
mlb,20
instagram,20
gmail,20
translate,19
classroom,19
people,19
trump,18
reddit,17
google classroom,16
joker,15

RISING
matt lauer,"+1,500%"
pg&e power shutdown,"+1,450%"
pge shut off map,"+1,150%"
brooke nevils nbc,"+1,050%"
packers vs cowboys,+900%
nba china,+750%
colts vs chiefs,+500%
ronan farrow,+500%
mason rudolph,+350%
jexi,+350%
el camino,+300%
gemini man,+250%
yom kippur,+250%
astros score,+200%
astros,+200%
49ers,+160%
houston astros,+150%
nationals,+120%
rays,+110%
lakers,+110%
dodgers,+110%
cardinals,+110%
addams family,+110%
georgia football,+90%
braves,+90%

